Date	 Oppose	  Favor	 DK
1996	     65	   27	  8
1997	     NA	   NA	  NA
1998	     NA	   NA	  NA
1999	     NA	   NA	  NA
2000	     NA	   NA	  NA
2001	     57	   35	  8
2003	     58	   33	  9
2004	     60	   31	  9
2005	     53	   36	  11
2006	     55	   33	  12
2007	     54	   37	  9
2008	     51	   39	  10
2009	     54	   37	  9
2010	     48	   42	  10
2011	     45	   46	  9
2012	     43	   48	  9
2013	     42	   51	  7
2014	     39	   54	  7
